name,type,country,region,grapes,description,food,alcohol,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates
каберне совиньон,🍷 Красное сухое,Франция (Бордо),Бордо,Каберне Совиньон,"Классическое красное вино с нотками черной смородины, табака и ванили.","📌 Идеально с: стейк, ягненок",13.5,8.2,0.4,0.3,2.2,0.07,25,70,0.997,3.4,0.7
мерло,🍷 Красное сухое,Франция (Бордо),Помроль,Мерло,"Мягкое, округлое вино с тонами вишни, шоколада и трав.","📌 Идеально с: паста, утка",13.0,7.8,0.45,0.25,2.5,0.065,22,65,0.996,3.5,0.65
пино нуар,🍷 Красное сухое,Франция (Бургундия),Кот де Нюи,Пино Нуар,"Элегантное вино с ароматами красных ягод, розы и трюфелей.","📌 Идеально с: лосось, утка",12.5,7.2,0.35,0.2,1.8,0.06,18,55,0.995,3.3,0.6
шираз,🍷 Красное сухое,Австралия,Долина Баросса,Шираз,"Насыщенное, пряное вино с нотами ежевики и перца.","📌 Идеально с: барбекю, стейки",14.0,8.5,0.5,0.35,2.0,0.08,28,75,0.998,3.5,0.75
шардоне,🥂 Белое сухое,Франция (Бургундия),Шабли,Шардоне,"От легких цитрусовых до насыщенных с нотами ванили.","📌 Идеально с: рыба, морепродукты",13.0,7.0,0.25,0.4,3.5,0.04,28,85,0.994,3.2,0.55
совиньон блан,🥂 Белое сухое,Франция (Луара),Сансер,Совиньон Блан,"Свежее, травянистое вино с нотами крыжовника и цитрусов.","📌 Идеально с: устрицы, козий сыр",12.0,7.5,0.2,0.45,2.8,0.035,25,80,0.993,3.1,0.5
рислинг,🥂 Белое сухое,Германия,Мозель,Рислинг,"Ароматное вино с тонами яблока, меда и минералов.","📌 Идеально с: азиатская кухня",10.5,8.0,0.2,0.4,8.0,0.03,22,75,0.998,3.0,0.45
шампанское,🍾 Игристое,Франция (Шампань),Реймс,Пино Нуар+Шардоне,"Изысканное игристое с нотами бриоши и цитрусов.","📌 Идеально с: устрицы, икра",12.0,7.5,0.2,0.3,6.0,0.035,20,65,0.997,3.1,0.45
просекко,🍾 Игристое,Италия (Венето),Конельяно,Глера,"Легкое, фруктовое игристое с нотами зеленого яблока.","📌 Идеально с: закуски, десерты",11.0,6.9,0.2,0.25,8.0,0.03,18,60,0.996,3.2,0.4
мальбек,🍷 Красное сухое,Аргентина,Мендоса,Мальбек,"Бархатистое вино с тонами сливы и какао.","📌 Идеально с: мясо на гриле",13.5,8.0,0.4,0.3,2.3,0.07,24,68,0.997,3.4,0.7
